year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
2008,0.0032801390515718575,0.0037474270795509737,0.00407243401067125,0.004513489203387118,9.689954130587918e-06,0.0005852623418985995
2009,0.00289143733310796,0.0036040257387777996,0.0035854665723443198,0.004283047578371653,2.6611206183625508e-05,0.0008011474206235484
2010,0.0030057659397890323,0.0031591290391777826,0.003728662627856121,0.003783421839787635,2.1780248753367343e-05,0.0005821622128150468
2011,0.002673052821567435,0.0022950120718883663,0.0033192744282095205,0.0027533557704676748,5.567883139958571e-06,0.00040305287396477863
2012,0.0025496346959797524,0.0026431138878517117,0.0031614945059404843,0.003120708203888586,2.3988987566736367e-05,0.000671691651868619
2013,0.002843973547420218,0.0030086703288878178,0.003528031663762171,0.0034955420061617494,2.030639733396655e-05,0.0009989528376643639
2014,0.0029409396912297246,0.003612032768712337,0.0036491653440904547,0.004306353028440633,1.751335791571935e-05,0.0007460053622717687
2015,0.002609239649474475,0.002996293408696524,0.0032374364608829267,0.003631682950488493,1.615777852380134e-05,0.0003735212584871552
2016,0.002500955873925288,0.0025178214791820182,0.0030953695269078656,0.0029256588582438747,4.7324719798826415e-05,0.0008343431572048075
2017,0.002561381988172855,0.0027160367157008382,0.0031759813952243862,0.0031634801172982217,2.4427722599328042e-05,0.0008690719557917364
2018,0.0024130133025367564,0.0031933731527976615,0.002991023313241328,0.0037617605986983624,2.7093392141824546e-05,0.0008471734350108855
2019,0.0024845762434650893,0.0031578125720358803,0.0030693149906907673,0.0037060095716986577,7.088133585525687e-05,0.0008949553341139291
2020,0.002637685470213482,0.002814880487422928,0.0032676123048607023,0.0032660385286013144,3.7462378843817883e-05,0.0009525823727758015
