Temperature threshold,global_slope_up,global_slope_down,Northern_slope_up,Northern_slope_down,Southern_slope_up,Southern_slope_down,global_ave_freq_up,global_ave_freq_down,Northern_ave_freq_up,Northern_ave_freq_down,Southern_ave_freq_up,Southern_ave_freq_down,global_d_freq_up,global_d_freq_down,Northern_d_freq_up,Northern_d_freq_down,Southern_d_freq_up,Southern_d_freq_down,global_rel_slope_up,global_rel_slope_down,Northern_rel_slope_up,Northern_rel_slope_down,Southern_rel_slope_up,Southern_rel_slope_down,global_h_up,global_h_down,Northern_h_up,Northern_h_down,Southern_h_up,Southern_h_down,global_trend_up,global_trend_down,Northern_trend_up,Northern_trend_down,Southern_trend_up,Southern_trend_down,global_std_freq_up,global_std_freq_down,Northern_std_freq_up,Northern_std_freq_down,Southern_std_freq_up,Southern_std_freq_down
11,-9.311911529600005e-06,-8.341139638988239e-06,-1.267555546953637e-05,-1.2519285738996883e-05,6.713604543338965e-08,3.2513452460000022e-06,0.0013236970819556825,0.0015816272405384019,0.0017766697783560962,0.002026495207899651,6.2106904899941535e-06,0.0002877137273068,-0.00036852542996482,-0.0003316642645547704,-0.0004969143853540102,-0.0004961056749649697,4.898184491267905e-06,0.00014661913338624998,-0.007034775294542629,-0.005273770851435785,-0.007134446493070149,-0.006177801797998043,0.010809755459807634,0.011300626064786162,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,0.00023164602485037844,0.00029306625351981335,0.00031160493292113427,0.00040174124778865494,5.3810631758948886e-06,0.00010058906469290383
12,-7.0078214588142856e-06,-6.185423027572728e-06,-9.440527719169218e-06,-8.974942332807898e-06,1.4720170323339622e-08,1.7445478628111115e-06,0.0008728920398740608,0.0009725696927882237,0.0011724021466621903,0.001261350867378251,1.7567751317694241e-06,0.00013263988982829423,-0.0002821746132838502,-0.00024873022053824973,-0.00037981889461830985,-0.00036135062511777013,1.8270779546891158e-06,7.883003113689867e-05,-0.008028279716957163,-0.006359876390801332,-0.008052294808608331,-0.007115341626919825,0.008379086234282851,0.013152512905955168,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,0.0001731532620604389,0.0002143765738368399,0.00023281571098286184,0.0002929171939189096,2.26990603597482e-06,5.69860929049399e-05
13,-5.186113322755e-06,-4.4923424266416585e-06,-6.9847246585625016e-06,-5.909986712664704e-06,9.593391083936145e-10,8.985396216797978e-07,0.0005723611209916176,0.0005980245900159294,0.0007690059118239098,0.0007839257781831056,4.13103080335685e-07,5.7324703435947135e-05,-0.00021335152065550002,-0.00017932282535121997,-0.0002868708114682701,-0.00025490100184438996,4.818205717759612e-07,4.0498854438415594e-05,-0.009060911254366895,-0.007511969410023754,-0.00908279709059232,-0.007538962076693283,0.002322275369174351,0.015674562061778453,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,0.00012773389339969905,0.00015498351518486057,0.00017169550023334756,0.00021109157597885985,8.190249682499434e-07,3.249916329787905e-05
14,-3.662050747981817e-06,-3.1019950222480003e-06,-4.921121818784849e-06,-4.233219600205887e-06,0.0,3.984589049837793e-07,0.0003721504783230803,0.00036769346538013145,0.0005000674815353039,0.00048607084161116277,9.955271901684369e-08,2.3388867153490683e-05,-0.00015624605579932005,-0.00013215793004984995,-0.00021002649308353997,-0.00018385061534313013,1.761630497397505e-07,1.8191991597491268e-05,-0.009840241948587874,-0.008436361573739348,-0.009840915477399277,-0.008709058922716235,0.0,0.01703626355089674,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,9.270480319311513e-05,0.00011321515775692435,0.00012459700387587442,0.00015382782987931337,2.770551893590741e-07,1.86452640831497e-05
15,-2.5781688432999995e-06,-2.127872952944444e-06,-3.464584141599999e-06,-2.885311434850001e-06,0.0,1.9529521623508861e-07,0.00024007250839695098,0.00022561824952765076,0.00032260696406492546,0.0003002079208695059,1.8255604961415004e-08,8.671670368041584e-06,-0.00011148173013906,-9.835104374903125e-05,-0.0001498151837223,-0.0001346659213422,1.2414729060103961e-08,7.27200465303166e-06,-0.01073912569379703,-0.00943129803284668,-0.01073933463166884,-0.009611043660983833,0.0,0.02252106087367274,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,6.694672054821156e-05,8.188623271985015e-05,8.996696956366583e-05,0.00011097291896605486,5.187049478046002e-08,1.0109478420296813e-05
16,-1.708421052440625e-06,-1.6091093383173917e-06,-2.2958723560343747e-06,-2.1354835631349983e-06,0.0,1.5589603149699175e-08,0.0001523591416285548,0.00013695175725903576,0.00020474189782200545,0.0001831661496254003,2.125453488634383e-09,2.535635677367156e-06,-7.791824994790978e-05,-7.309390776252436e-05,-0.00010470775024027209,-9.860972143716418e-05,-8.324647851004313e-11,1.1196983789333612e-06,-0.01121311812458017,-0.011749461054916302,-0.011213495530017582,-0.011658723882673479,0.0,0.006148203106956768,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,4.8130909655235674e-05,5.792935336393231e-05,6.467953040696636e-05,7.811944396212493e-05,1.329146210874407e-08,4.395698774158785e-06
17,-1.1353187602040856e-06,-1.094689476793774e-06,-1.5256593386085715e-06,-1.5075686397387877e-06,0.0,7.959956274989259e-12,9.553144105017589e-05,8.248756247710067e-05,0.00012837636744111468,0.00011063875520034348,8.629543127088694e-10,6.088673346593033e-07,-5.191429189273399e-05,-5.0269625746829416e-05,-6.976324800545752e-05,-6.7841861220695e-05,0.0,8.398148186444049e-07,-0.011884241959752111,-0.013270964057128857,-0.011884269426056011,-0.013626044843047072,0.0,1.307338367797858e-05,True,True,True,True,False,False,decreasing,decreasing,decreasing,decreasing,no trend,no trend,3.411509619795055e-05,4.016303975902103e-05,4.584459672112545e-05,5.400640295828934e-05,6.162726461312778e-09,1.9039471888611627e-06
18,-7.44884786946911e-07,-7.386325152284424e-07,-1.0009879790835799e-06,-9.968722109926442e-07,0.0,0.0,5.9288374603824786e-05,4.867137599617145e-05,7.967265719182823e-05,6.534283619180773e-05,0.0,1.8187076072671e-07,-3.445453140875404e-05,-3.294093722278466e-05,-4.6300545224547565e-05,-4.434458573771673e-05,0.0,2.2695976283595217e-07,-0.012563757936093888,-0.015175911921753438,-0.012563757936094645,-0.015256029108782787,,0.0,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,2.4718947639572877e-05,2.7745525195636702e-05,3.321771349932271e-05,3.7269652345077654e-05,0.0,9.443346236723521e-07
19,-4.81013969994551e-07,-4.2886903872850954e-07,-6.463941943415358e-07,-5.763210094918536e-07,0.0,0.0,3.636439318673341e-05,2.824870657538898e-05,4.886704774275862e-05,3.79429483210558e-05,0.0,5.2676931680097044e-08,-2.2856023600788125e-05,-2.145984563562236e-05,-3.071428665876588e-05,-2.8839272247882922e-05,0.0,3.4659849946333916e-09,-0.013227608873452515,-0.015181900013154996,-0.013227608873452397,-0.01518914673196426,,0.0,True,True,True,True,False,True,decreasing,decreasing,decreasing,decreasing,no trend,increasing,1.778380939840617e-05,1.8913050712390826e-05,2.3898164846516168e-05,2.5402418240565467e-05,0.0,3.687710924561473e-07
20,-2.968783543988407e-07,-2.2820370289474814e-07,-3.989498365530914e-07,-3.0666375174109165e-07,0.0,0.0,2.1854828125903258e-05,1.5765683224600555e-05,2.9368864316094614e-05,2.118581985101204e-05,0.0,1.032723746437456e-09,-1.4890312835279208e-05,-1.3584397179896977e-05,-2.0009838318755622e-05,-1.82549281693719e-05,0.0,0.0,-0.013584108403349466,-0.014474710651211248,-0.013584108403349475,-0.014474953242200935,,0.0,True,True,True,True,False,False,decreasing,decreasing,decreasing,decreasing,no trend,no trend,1.2590942850928877e-05,1.2623369992184794e-05,1.6919908501241012e-05,1.6963178024858666e-05,0.0,6.252976296911384e-09
